//Preset2;54.89063
//Preset3;59.15656
//Preset6;74.6206
//Preset3;76.22033
Kidney;Specularity;1;101.1809
Kidney;Specularity;1;104.38
Kidney;Depth;2;116.0113
Kidney;Color;RGBA(0.090, 0.745, 0.812, 1.000);133.3072
Kidney;Color;RGBA(0.498, 0.498, 0.498, 1.000);134.6069
Kidney;Color;RGBA(0.173, 0.627, 0.173, 1.000);135.8733
Kidney;Color;RGBA(0.839, 0.153, 0.157, 1.000);136.7398
Kidney;Color;RGBA(0.173, 0.627, 0.173, 1.000);138.4394
Kidney;Color;RGBA(0.549, 0.337, 0.294, 1.000);139.6392
Kidney;Color;RGBA(0.173, 0.627, 0.173, 1.000);140.8389
Kidney;Falloff;8;152.7018
Kidney;Falloff;7;158.4333
\Submit;174.7951
